date,VIX,SPY,HYG,TLT,GLD,CPER
2023-08-10,15.850000381469728,430.6957702636719,63.68741607666016,85.24224853515625,177.60000610351562,23.270000457763672
2023-08-11,14.84000015258789,430.4446105957031,63.59388732910156,85.04605102539062,177.60000610351562,23.07999992370605
2023-08-14,14.81999969482422,432.8207092285156,63.58542251586914,84.8587646484375,177.05999755859375,23.07999992370605
2023-08-15,16.459999084472656,427.7788696289063,63.38145446777344,84.34158325195312,176.58999633789062,22.709999084472656
2023-08-16,16.780000686645508,424.6397705078125,63.18598937988281,83.68165588378906,175.57000732421875,22.649999618530277
2023-08-17,17.889999389648438,421.404052734375,62.92251968383789,83.32496643066406,175.3000030517578,22.850000381469727
2023-08-18,17.299999237060547,421.6069030761719,62.965030670166016,83.61924743652344,175.3300018310547,22.979999542236328
2023-08-21,17.1299991607666,424.3499755859375,62.94804382324219,82.50456237792969,175.80999755859375,23.100000381469727
2023-08-22,16.969999313354492,423.2005615234375,62.982025146484375,83.13768768310547,176.10000610351562,23.309999465942383
2023-08-23,15.979999542236328,427.9140625,63.49193954467773,85.19764709472656,177.88999938964844,23.540000915527344
2023-08-24,17.200000762939453,421.9835815429688,63.143516540527344,84.6358642578125,177.85000610351562,23.270000457763672
2023-08-25,15.68000030517578,424.9584655761719,63.40696334838867,84.91227722167969,177.6199951171875,23.239999771118164
2023-08-28,15.079999923706056,427.6532287597656,63.64492034912109,85.00146484375,178.1300048828125,23.399999618530277
2023-08-29,14.449999809265137,433.8349609375,64.04434204101562,85.88427734375,179.8699951171875,23.649999618530277
2023-08-30,13.880000114440918,435.6217041015625,64.01885223388672,85.79508972167969,180.32000732421875,23.649999618530277
2023-08-31,13.56999969482422,434.9842224121094,63.976356506347656,86.17854309082031,180.02000427246094,23.540000915527344
2023-09-01,13.09000015258789,435.7956237792969,64.09673309326172,84.83602905273438,180.11000061035156,23.709999084472656
2023-09-05,14.010000228881836,433.91217041015625,63.678367614746094,83.64644622802734,178.63999938964844,23.6200008392334
2023-09-06,14.449999809265137,430.99517822265625,63.52467727661133,83.85218811035156,177.8300018310547,23.34000015258789
2023-09-07,14.399999618530272,429.67193603515625,63.73814010620117,84.084716796875,178.02000427246094,23.209999084472656
2023-09-08,13.84000015258789,430.3190612792969,63.71253967285156,84.40670776367188,178.0800018310547,22.8700008392334
2023-09-11,13.800000190734863,433.1491394042969,63.82352066040039,83.79850769042969,178.41000366210938,23.43000030517578
2023-09-12,14.229999542236328,430.7730102539063,63.72104644775391,84.281494140625,177.49000549316406,23.3700008392334
2023-09-13,13.479999542236328,431.275390625,63.89178466796875,84.2635726928711,177.0800018310547,23.350000381469727
2023-09-14,12.81999969482422,434.9938659667969,63.96867370605469,83.65538787841797,177.1699981689453,23.530000686645508
2023-09-15,13.789999961853027,429.75299072265625,63.729591369628906,83.14557647705078,178.33999633789062,23.440000534057617
2023-09-18,14.0,430.0050354003906,63.77228164672852,83.61962890625,179.38999938964844,23.32999992370605
2023-09-19,14.109999656677246,429.1133117675781,63.57590103149414,83.00245666503906,179.22000122070312,23.1299991607666
2023-09-20,15.140000343322754,425.1683044433594,63.52467727661133,83.26184844970703,179.35000610351562,23.040000915527344
2023-09-21,17.540000915527344,418.1409606933594,63.07215118408203,81.12416076660156,178.0500030517578,22.82999992370605
2023-09-22,17.200000762939453,417.2007446289063,63.183143615722656,81.77711486816406,178.6199951171875,22.84000015258789
2023-09-25,16.899999618530273,418.95513916015625,63.09778594970703,79.76466369628906,177.6999969482422,22.729999542236328
2023-09-26,18.940000534057617,412.8001708984375,62.82454299926758,79.48738861083984,176.27999877929688,22.540000915527344
2023-09-27,18.21999931335449,412.96490478515625,62.73916244506836,79.07594299316406,174.10000610351562,22.5
2023-09-28,17.34000015258789,415.3590698242188,63.037994384765625,79.31745147705078,173.22999572753906,22.90999984741211
2023-09-29,17.520000457763672,414.3510437011719,62.9440803527832,79.326416015625,171.4499969482422,23.020000457763672
2023-10-02,17.610000610351562,414.1862182617188,62.56211853027344,77.99845123291016,169.64999389648438,22.530000686645508
2023-10-03,19.780000686645508,408.6419677734375,61.92698669433594,76.320556640625,169.16000366210938,22.399999618530277
2023-10-04,18.57999992370605,411.61767578125,62.24455642700195,77.39726257324219,169.13999938964844,22.190000534057617
2023-10-05,18.489999771118164,411.4625549316406,62.30463790893555,77.011474609375,168.8300018310547,22.059999465942383
2023-10-06,17.450000762939453,416.3477478027344,62.390472412109375,76.07832336425781,169.6999969482422,22.450000762939453
2023-10-09,17.700000762939453,419.0133056640625,62.85395050048828,77.86386108398438,172.82000732421875,22.670000076293945
2023-10-10,17.030000686645508,421.19427490234375,62.83678817749024,77.75617980957031,172.52999877929688,22.440000534057617
2023-10-11,16.09000015258789,422.9196166992188,62.82818984985352,79.38021850585938,173.7899932861328,22.34000015258789
2023-10-12,16.690000534057617,420.3412170410156,62.49346923828125,77.22679138183594,173.25999450683594,22.229999542236328
2023-10-13,19.31999969482422,418.2475891113281,62.44195938110352,78.60860443115234,178.8300018310547,22.13999938964844
2023-10-16,17.209999084472656,422.6481018066406,62.42478561401367,77.34346008300781,177.9600067138672,22.190000534057617
2023-10-17,17.8799991607666,422.6286926269531,62.13296508789063,76.4910659790039,178.2899932861328,22.200000762939453
2023-10-18,19.21999931335449,416.99713134765625,61.83257293701172,75.81812286376953,180.8699951171875,22.21999931335449
2023-10-19,21.399999618530277,413.3333129882813,61.609413146972656,74.26585388183594,183.08999633789065,22.32999992370605
2023-10-20,21.709999084472656,408.2542419433594,61.73813629150391,74.68757629394531,183.58999633789065,22.07999992370605
2023-10-23,20.3700008392334,407.5466613769531,61.98707580566406,75.5848159790039,182.97000122070312,22.290000915527344
2023-10-24,18.96999931335449,410.6192932128906,62.30463790893555,76.58079528808594,182.9499969482422,22.59000015258789
2023-10-25,20.190000534057617,404.7259521484375,61.96987915039063,74.8759765625,183.72000122070312,22.31999969482422
2023-10-26,20.68000030517578,399.8795776367188,62.18447494506836,76.02447509765625,184.00999450683597,22.3700008392334
2023-10-27,21.270000457763672,398.0669555664063,62.10723114013672,75.70146179199219,186.1499938964844,22.65999984741211
2023-10-30,19.75,402.8262023925781,62.12439727783203,75.36052703857422,185.1000061035156,22.76000022888184
2023-10-31,18.13999938964844,405.3560485839844,62.28745651245117,74.99264526367188,184.08999633789065,22.700000762939453
2023-11-01,16.8700008392334,409.6790771484375,62.88116455078125,76.6186294555664,183.50999450683597,22.799999237060547
2023-11-02,15.65999984741211,417.5302429199219,63.5887336730957,78.36531066894531,184.1199951171875,22.950000762939453
2023-11-03,14.90999984741211,421.3396301269531,64.2100601196289,78.89649200439453,184.7899932861328,22.850000381469727
2023-11-06,14.890000343322754,422.3088684082031,63.95118713378906,78.13124084472656,183.3500061035156,23.13999938964844
2023-11-07,14.8100004196167,423.5108642578125,63.959808349609375,79.28364562988281,182.58999633789065,22.950000762939453
2023-11-08,14.449999809265137,423.8209838867188,63.99433517456055,80.63414764404297,180.7700042724609,22.649999618530277
2023-11-09,15.289999961853027,420.5157470703125,63.59737396240234,78.77945709228516,181.4900054931641,22.6299991607666
2023-11-10,14.170000076293944,427.0777282714844,63.90802764892578,79.2206039428711,179.50999450683594,22.450000762939453
2023-11-13,14.760000228881836,426.6707153320313,63.847618103027344,79.04055786132812,180.50999450683597,22.82999992370605
2023-11-14,14.15999984741211,434.9484252929688,64.49482727050781,80.83223724365234,182.1199951171875,22.940000534057617
2023-11-15,14.18000030517578,435.86920166015625,64.28772735595703,79.69779205322266,181.63999938964844,23.1299991607666
2023-11-16,14.31999969482422,436.4023742675781,64.3740005493164,80.68817138671875,183.69000244140625,23.0
2023-11-17,13.800000190734863,436.9450988769531,64.52069854736328,81.06632232666016,183.6699981689453,23.290000915527344
2023-11-20,13.40999984741211,440.30853271484375,64.58973693847656,81.56150817871094,183.3699951171875,23.690000534057617
2023-11-21,13.350000381469728,439.3489379882813,64.67603302001953,81.5254898071289,185.3500061035156,23.729999542236328
2023-11-22,12.850000381469728,441.0452270507813,64.78821563720703,81.8135986328125,184.55999755859372,23.549999237060547
2023-11-24,12.460000038146973,441.3165893554688,64.71916961669922,80.8502197265625,185.5200042724609,23.729999542236328
2023-11-27,12.6899995803833,440.5217590332031,64.81409454345703,82.20074462890625,186.7700042724609,23.530000686645508
2023-11-28,12.6899995803833,440.9579162597656,65.09886932373047,82.36280822753906,189.25999450683597,23.799999237060547
2023-11-29,12.979999542236328,440.6477661132813,65.45266723632812,83.39817810058594,189.5399932861328,23.700000762939453
2023-11-30,12.920000076293944,442.3828125,65.33186340332031,82.43482208251953,188.75,23.799999237060547
2023-12-01,12.630000114440918,444.99993896484375,65.87278747558594,83.98741149902344,192.00999450683597,24.239999771118164
2023-12-04,13.079999923706056,442.6639404296875,65.70806884765625,83.65322875976562,187.8600006103516,23.690000534057617
2023-12-05,12.850000381469728,442.5766906738281,65.76876068115234,85.45057678222656,187.1499938964844,23.399999618530277
2023-12-06,12.970000267028809,440.793212890625,65.77740478515625,86.58859252929688,187.83999633789065,23.07999992370605
2023-12-07,13.0600004196167,444.1566467285156,65.89010620117188,86.09183502197266,188.1499938964844,23.459999084472656
2023-12-08,12.350000381469728,446.0661315917969,65.76009368896484,85.3873519897461,185.63999938964844,23.729999542236328
2023-12-11,12.630000114440918,447.8011474609375,65.71675109863281,85.20671081542969,183.58999633789065,23.420000076293945
2023-12-12,12.06999969482422,449.8463745117188,65.86412048339844,85.4596176147461,183.4900054931641,23.43000030517578
2023-12-13,12.1899995803833,456.0498046875,66.86965942382812,87.46466827392578,187.6300048828125,23.700000762939453
2023-12-14,12.479999542236328,457.513427734375,67.16497802734375,89.73988342285156,188.72999572753903,23.96999931335449
2023-12-15,12.279999732971191,456.7601318359375,67.01687622070312,89.83956146240234,187.0,23.950000762939453
2023-12-18,12.5600004196167,459.3294677734375,67.06045532226562,89.12374114990234,187.8500061035156,23.84000015258789
2023-12-19,12.529999732971191,462.12255859375,67.25208282470703,89.60396575927734,189.1300048828125,24.18000030517578
2023-12-20,13.670000076293944,455.7187805175781,67.26080322265625,90.21104431152344,188.1000061035156,23.959999084472656
2023-12-21,13.649999618530272,460.0398559570313,67.56571197509766,89.64022064208984,189.42999267578125,24.25
2023-12-22,13.029999732971191,460.9644165039063,67.48729705810547,89.23246002197266,190.2700042724609,24.09000015258789
2023-12-26,12.989999771118164,462.9108276367188,67.61798095703125,89.48617553710938,191.72000122070312,24.190000534057617
2023-12-27,12.43000030517578,463.7478332519531,67.89674377441406,91.07185363769533,192.58999633789065,24.530000686645508
2023-12-28,12.470000267028809,463.9230346679688,67.67894744873047,90.4104232788086,191.47000122070312,24.209999084472656
2023-12-29,12.449999809265137,462.5799255371094,67.41761779785156,89.59492492675781,191.1699981689453,24.13999938964844
2024-01-02,13.199999809265137,459.9912109375,67.19112396240234,89.07842254638672,190.72000122070312,23.950000762939453
2024-01-03,14.039999961853027,456.234619140625,67.00818634033203,89.4499282836914,189.1300048828125,23.959999084472656
2024-01-04,14.130000114440918,454.7649841308594,66.74683380126953,88.09078216552734,189.32000732421875,23.899999618530277
2024-01-05,13.350000381469728,455.3878784179688,66.79911041259766,87.24812316894531,189.3500061035156,23.649999618530277
2024-01-08,13.079999923706056,461.8889770507813,67.1736831665039,88.10890197753906,187.8699951171875,23.75
2024-01-09,12.760000228881836,461.1882629394531,67.27824401855469,87.54713439941406,187.92999267578125,23.34000015258789
2024-01-10,12.6899995803833,463.7964782714844,67.40019226074219,87.1393814086914,187.5,23.549999237060547
2024-01-11,12.4399995803833,463.5921325683594,67.61798095703125,87.6286849975586,187.8699951171875,23.520000457763672
2024-01-12,12.699999809265137,463.9132690429688,67.68766021728516,87.45651245117188,189.7100067138672,23.25
2024-01-16,13.84000015258789,462.2101135253906,67.26080322265625,85.91615295410156,187.91000366210935,23.399999618530277
2024-01-17,14.789999961853027,459.640869140625,66.97332763671875,85.78022766113281,185.83999633789065,23.26000022888184
2024-01-18,14.130000114440918,463.7283935546875,67.11270904541016,84.98287200927734,187.3699951171875,23.40999984741211
2024-01-19,13.300000190734863,469.50927734375,67.2259521484375,85.25469970703125,187.92999267578125,23.61000061035156
2024-01-22,13.1899995803833,470.5019836425781,67.27824401855469,85.76213073730469,187.22000122070312,23.309999465942383
2024-01-23,12.550000190734863,471.8742065429688,67.1998291015625,85.08253479003906,187.9499969482422,23.700000762939453
2024-01-24,13.140000343322754,472.3900451660156,67.16497802734375,84.58419036865234,186.3999938964844,24.100000381469727
2024-01-25,13.449999809265137,474.9593200683594,67.67894744873047,85.13690948486328,187.13999938964844,24.059999465942383
2024-01-26,13.260000228881836,474.3559265136719,67.6266860961914,84.97380065917969,187.00999450683597,24.020000457763672
2024-01-29,13.600000381469728,478.1125183105469,67.77476501464844,85.95240020751953,188.3300018310547,24.13999938964844
2024-01-30,13.3100004196167,477.74267578125,67.68766021728516,86.73163604736328,188.58999633789065,24.3700008392334
2024-01-31,14.350000381469728,469.947265625,67.49601745605469,87.58338928222656,188.4499969482422,24.190000534057617
2024-02-01,13.880000114440918,476.0979919433594,67.88472747802734,89.30140686035156,190.41000366210935,23.950000762939453
2024-02-02,13.850000381469728,481.1100463867188,67.57831573486328,87.32884979248047,188.6100006103516,23.790000915527344
2024-02-05,13.670000076293944,479.3582458496094,67.26315307617188,85.56537628173828,187.57000732421875,23.5
2024-02-06,13.0600004196167,480.7499694824219,67.50827026367188,86.40166473388672,188.5500030517578,23.57999992370605
2024-02-07,12.829999923706056,484.7596435546875,67.62208557128906,85.98350524902344,188.5,23.290000915527344
2024-02-08,12.789999961853027,484.9737854003906,67.5870361328125,85.48355865478516,188.3300018310547,23.100000381469727
2024-02-09,12.93000030517578,487.7765502929688,67.72711944580078,85.31083679199219,187.6000061035156,22.950000762939453
2024-02-12,13.93000030517578,487.5624694824219,67.57831573486328,85.41082763671875,187.1100006103516,23.170000076293945
2024-02-13,15.850000381469728,480.8472290039063,67.03550720214844,83.94733428955078,184.52999877929688,23.06999969482422
2024-02-14,14.380000114440918,485.217041015625,67.29815673828125,84.37456512451172,184.4199981689453,23.030000686645508
2024-02-15,14.010000228881836,488.5649108886719,67.5345230102539,84.81087493896484,185.66000366210935,23.3799991607666
2024-02-16,14.239999771118164,486.1318664550781,67.33317565917969,84.32003784179688,186.33999633789065,23.84000015258789
2024-02-20,15.420000076293944,483.4554443359375,67.47325134277344,84.39273071289062,187.47000122070312,24.040000915527344
2024-02-21,15.34000015258789,483.8933715820313,67.3506851196289,83.79279327392578,187.47999572753903,24.13999938964844
2024-02-22,14.539999961853027,493.9078369140625,67.67459869384766,84.20183563232422,187.55999755859372,24.309999465942383
2024-02-23,13.75,494.24847412109375,67.71839904785156,85.32904052734375,188.6199951171875,24.1299991607666
2024-02-26,13.739999771118164,492.4382629394531,67.49950408935547,85.07449340820312,188.1999969482422,23.81999969482422
2024-02-27,13.43000030517578,493.3531188964844,67.5870361328125,84.47454833984375,188.0,23.979999542236328
2024-02-28,13.84000015258789,492.7010498046875,67.57831573486328,85.01087951660156,188.33999633789065,23.8700008392334
2024-02-29,13.399999618530272,494.4722900390625,67.70086669921875,85.61082458496094,189.30999755859372,23.88999938964844
2024-03-01,13.109999656677246,499.1145324707031,67.95446014404297,86.14425659179688,192.88999938964844,24.01000022888184
2024-03-04,13.489999771118164,498.5792236328125,67.93684387207031,85.79774475097656,196.00999450683597,24.020000457763672
2024-03-05,14.460000038146973,493.5964050292969,67.8840103149414,87.01966094970703,197.19000244140625,23.93000030517578
2024-03-06,14.5,496.0975646972656,68.05130767822266,87.53028869628906,198.80999755859372,24.06999969482422
2024-03-07,14.4399995803833,501.0220947265625,68.13055419921875,87.44823455810547,199.94000244140625,24.450000762939453
2024-03-08,14.739999771118164,498.0148010253906,68.14815521240234,87.2932357788086,201.6300048828125,24.25
2024-03-11,15.220000267028809,497.5866088867188,68.13935089111328,87.24761962890625,202.0,24.489999771118164
2024-03-12,13.84000015258789,502.93939208984375,68.20098876953125,86.51812744140625,199.7899932861328,24.51000022888184
2024-03-13,13.75,502.1509094238281,68.2273941040039,86.09864807128906,201.19000244140625,25.26000022888184
2024-03-14,14.399999618530272,501.15826416015625,67.90164184570312,84.77645111083984,200.3500061035156,25.209999084472656
2024-03-15,14.40999984741211,497.7170715332031,67.85758972167969,84.74909210205078,199.7100067138672,25.709999084472656
2024-03-18,14.329999923706056,500.6751098632813,68.01608276367188,84.4937744140625,200.02999877929688,25.76000022888184
2024-03-19,13.81999969482422,503.4573669433594,68.28902435302734,84.73087310791016,199.8000030517578,25.31999969482422
2024-03-20,13.039999961853027,508.1140441894531,68.51795959472656,84.70352172851562,202.17999267578125,25.530000686645508
2024-03-21,12.920000076293944,509.7931518554688,68.48273468017578,84.88587188720703,201.97000122070312,25.399999618530277
2024-03-22,13.0600004196167,508.8267211914063,68.41230010986328,85.69744110107422,200.3500061035156,24.979999542236328
2024-03-25,13.1899995803833,507.4209899902344,68.306640625,85.26885986328125,200.9900054931641,25.1299991607666
2024-03-26,13.239999771118164,506.4836730957031,68.2273941040039,85.50594329833984,201.63999938964844,25.020000457763672
2024-03-27,12.779999732971191,510.7401428222656,68.58838653564453,86.35401153564453,203.1000061035156,25.049999237060547
2024-03-28,13.010000228881836,510.6424560546875,68.4386978149414,86.28105926513672,205.72000122070312,25.1200008392334
2024-04-01,13.649999618530272,509.754150390625,68.15994262695312,84.67266845703125,207.82000732421875,25.38999938964844
2024-04-02,14.609999656677246,506.5130310058594,68.0448989868164,84.20609283447266,210.88999938964844,25.530000686645508
2024-04-03,14.329999923706056,507.0694580078125,68.09799194335938,84.18775939941406,212.7400054931641,26.350000381469727
2024-04-04,16.350000381469727,500.880126953125,68.0448989868164,84.79161071777344,211.5200042724609,26.26000022888184
2024-04-05,16.030000686645508,506.1127624511719,67.98297119140625,83.61139678955078,215.13999938964844,26.540000915527344
2024-04-08,15.1899995803833,506.3958435058594,68.14225006103516,83.60223388671875,216.47999572753903,26.8799991607666
2024-04-09,14.979999542236328,506.9815368652344,68.28382873535156,84.3799057006836,217.6699981689453,26.8799991607666
2024-04-10,15.800000190734863,501.9051208496094,67.68207550048828,82.54100036621094,215.6100006103516,26.739999771118164
2024-04-11,14.90999984741211,505.6929626464844,67.6201171875,82.1658935546875,219.8000030517578,26.670000076293945
2024-04-12,17.309999465942383,498.7128601074219,67.58474731445312,82.60501098632812,216.88999938964844,26.709999084472656
2024-04-15,19.229999542236328,492.4648742675781,67.19532775878906,81.32418823242188,220.9499969482422,27.350000381469727
2024-04-16,18.399999618530277,491.5667419433594,66.9740982055664,80.7844009399414,221.22000122070312,26.90999984741211
2024-04-17,18.209999084472656,488.6575622558594,67.06258392333984,81.6810073852539,219.58999633789065,27.190000534057617
2024-04-18,18.0,487.6520080566406,67.11568450927734,81.26931762695312,220.33999633789065,27.780000686645508
2024-04-19,18.709999084472656,483.3956298828125,67.23957824707031,81.56205749511719,221.02999877929688,28.100000381469727
2024-04-22,16.940000534057617,487.8471984863281,67.61128997802734,81.4248275756836,215.57000732421875,28.11000061035156
2024-04-23,15.6899995803833,493.6364135742188,67.8855972290039,81.45225524902344,215.0399932861328,27.670000076293945
2024-04-24,15.970000267028809,493.402099609375,67.73516845703125,80.8758773803711,214.63999938964844,27.93000030517578
2024-04-25,15.369999885559082,491.5277099609375,67.59355926513672,80.30865478515625,215.9199981689453,28.3700008392334
2024-04-26,15.029999732971191,496.1844177246094,67.80596160888672,80.7295150756836,216.6199951171875,28.549999237060547
2024-04-29,14.670000076293944,497.9415588378906,68.00951385498047,81.40653991699219,216.17999267578125,29.09000015258789
2024-04-30,15.649999618530272,490.0535583496094,67.51393127441406,80.71121215820312,211.8699951171875,28.309999465942383
2024-05-01,15.390000343322754,488.46234130859375,67.86978149414062,81.30613708496094,213.7899932861328,28.3799991607666
2024-05-02,14.68000030517578,493.0310974121094,68.28790283203125,81.65502166748047,213.1300048828125,28.0
2024-05-03,13.489999771118164,499.1424255371094,68.57258605957031,82.48127746582031,212.9600067138672,28.3700008392334
2024-05-06,13.489999771118164,504.2969665527344,68.65264129638672,82.80262756347656,215.1999969482422,28.700000762939453
2024-05-07,13.229999542236328,504.8534851074219,68.66154479980469,83.30757904052734,214.2100067138672,28.61000061035156
2024-05-08,13.0,504.9021301269531,68.50142669677734,82.80262756347656,213.5800018310547,28.34000015258789
2024-05-09,12.6899995803833,507.8114013671875,68.51919555664062,83.20660400390625,216.9499969482422,28.56999969482422
2024-05-10,12.550000190734863,508.4654541015625,68.41246032714844,82.73835754394531,218.7100067138672,28.809999465942383
2024-05-13,13.600000381469728,508.5337829589844,68.3946533203125,82.94952392578125,216.25999450683597,29.520000457763672
2024-05-14,13.420000076293944,510.8670043945313,68.50142669677734,83.41773986816406,218.08999633789065,29.68000030517578
2024-05-15,12.449999809265137,517.1931762695312,68.90174865722656,84.55616760253906,220.88999938964844,30.11000061035156
2024-05-16,12.420000076293944,516.1289672851562,68.74162292480469,84.47355651855469,220.02999877929688,30.01000022888184
2024-05-17,11.989999771118164,516.8709106445312,68.75049591064453,83.90433502197266,223.66000366210935,31.190000534057617
2024-05-20,12.149999618530272,517.4664306640625,68.78608703613281,83.65644073486328,224.55999755859372,31.32999992370605
2024-05-21,11.859999656677246,518.7355346679688,68.73273468017578,84.08792877197266,224.22999572753903,31.3799991607666
2024-05-22,12.289999961853027,517.241943359375,68.58149719238281,84.1889419555664,220.1100006103516,29.559999465942383
2024-05-23,12.770000457763672,513.4638061523438,68.34130096435547,83.64727783203125,215.72000122070312,29.26000022888184
2024-05-24,11.93000030517578,516.8612060546875,68.58149719238281,83.89514923095703,215.9199981689453,29.229999542236328
2024-05-28,12.920000076293944,517.2223510742188,68.30570983886719,82.69245910644531,218.19000244140625,29.899999618530277
2024-05-29,14.279999732971191,513.6004028320312,68.10108184814453,81.6917495727539,216.16000366210935,29.350000381469727
2024-05-30,14.470000267028809,510.19342041015625,68.37686920166016,82.48127746582031,216.57000732421875,28.59000015258789
2024-05-31,12.920000076293944,514.84033203125,68.61705017089844,83.04130554199219,215.3000030517578,28.420000076293945
2024-06-03,13.109999656677246,515.2601318359375,68.82977294921875,84.38448333740234,217.22000122070312,28.700000762939453
2024-06-04,13.15999984741211,515.8361206054688,68.79403686523438,85.37018585205078,215.2700042724609,27.940000534057617
2024-06-05,12.630000114440918,521.9669189453125,69.01747131347656,85.99663543701172,217.82000732421875,28.46999931335449
2024-06-06,12.579999923706056,521.9570922851562,68.90129089355469,85.86766052246094,219.42999267578125,28.71999931335449
2024-06-07,12.220000267028809,521.322509765625,68.7225341796875,84.29235076904297,211.6000061035156,27.43000030517578
2024-06-10,12.739999771118164,522.9332885742188,68.78511810302734,83.73040771484375,213.5399932861328,27.979999542236328
2024-06-11,12.850000381469728,524.1927490234375,68.87446594238281,84.59636688232422,214.1499938964844,27.780000686645508
2024-06-12,12.039999961853027,528.4979248046875,69.15153503417969,85.23199462890625,214.72000122070312,27.8799991607666
2024-06-13,11.9399995803833,529.5620727539062,69.14259338378906,86.48489379882812,212.97000122070312,27.61000061035156
2024-06-14,12.65999984741211,529.88427734375,68.87446594238281,87.212646484375,215.72999572753903,27.690000534057617
2024-06-17,12.75,534.1016235351562,68.91915893554688,86.34669494628906,214.6100006103516,27.459999084472656
2024-06-18,12.300000190734863,535.45849609375,69.13365936279297,87.13894653320312,215.47000122070312,27.68000030517578
2024-06-20,13.279999732971191,534.0040283203125,69.08898162841797,86.5585708618164,218.16000366210935,28.07999992370605
2024-06-21,13.199999809265137,533.2880859375,69.16941833496094,86.5585708618164,214.77999877929688,27.440000534057617
2024-06-24,13.329999923706056,531.554443359375,69.09790802001953,86.90864562988281,215.6300048828125,27.46999931335449
2024-06-25,12.84000015258789,533.6014404296875,69.18728637695312,87.05606079101562,214.55999755859372,27.149999618530277
2024-06-26,12.550000190734863,534.2675170898438,69.03536224365234,85.81238555908203,212.5800018310547,27.18000030517578
2024-06-27,12.239999771118164,535.109619140625,69.11576843261719,86.15324401855469,214.9900054931641,26.920000076293945
2024-06-28,12.4399995803833,533.0039672851562,68.94597625732422,84.5503158569336,215.00999450683597,27.209999084472656
2024-07-01,12.220000267028809,534.1009521484375,68.93250274658203,83.091064453125,215.57000732421875,27.459999084472656
2024-07-02,12.029999732971191,537.6953125,69.1211929321289,83.73796081542969,215.55999755859372,27.520000457763672
2024-07-03,12.09000015258789,540.0949096679688,69.36376953125,84.83771514892578,217.9900054931641,28.100000381469727
2024-07-05,12.479999542236328,543.209228515625,69.5704345703125,85.54007720947266,220.92999267578125,28.780000686645508
2024-07-08,12.369999885559082,543.8361206054688,69.5524673461914,85.72491455078125,218.19000244140625,28.530000686645508
2024-07-09,12.510000228881836,544.3649291992188,69.47158813476562,85.34600067138672,218.55999755859372,28.34000015258789
2024-07-10,12.850000381469728,549.7515869140625,69.63331604003906,85.614013671875,219.3600006103516,28.3799991607666
2024-07-11,12.920000076293944,545.0113525390625,69.8849105834961,86.44572448730469,223.25,27.96999931335449
2024-07-12,12.460000038146973,548.4490966796875,70.0645980834961,86.8154296875,223.1100006103516,28.32999992370605
2024-07-15,13.119999885559082,549.9573974609375,70.07357788085938,85.81732177734375,223.8300018310547,28.020000457763672
2024-07-16,13.1899995803833,553.2186279296875,70.3431396484375,87.02796173095703,228.2899932861328,27.75
2024-07-17,14.479999542236328,545.4618530273438,70.26226806640625,87.04647064208984,227.22999572753903,27.43000030517578
2024-07-18,15.93000030517578,541.2701416015625,70.11849212646484,86.38105010986328,225.77999877929688,26.530000686645508
2024-07-19,16.520000457763672,537.6756591796875,70.0645980834961,85.87277221679688,221.72999572753903,26.399999618530277
2024-07-22,14.90999984741211,543.2191162109375,70.32514953613281,85.62324523925781,221.8000030517578,26.239999771118164
2024-07-23,14.720000267028809,542.3670654296875,70.33414459228516,85.50308990478516,222.5800018310547,25.96999931335449
2024-07-24,18.040000915527344,530.0755615234375,70.1095199584961,84.5789566040039,221.8000030517578,25.520000457763672
2024-07-25,18.459999084472656,527.3137817382812,70.11849212646484,85.27206420898438,218.3300018310547,25.71999931335449
2024-07-26,16.389999389648438,533.219482421875,70.3431396484375,85.93746948242188,220.6300048828125,25.729999542236328
2024-07-29,16.600000381469727,533.5328979492188,70.28023529052734,86.39954376220703,220.32000732421875,25.6200008392334
2024-07-30,17.690000534057617,530.8297729492188,70.31619262695312,86.73223876953125,222.5200042724609,25.6200008392334
2024-07-31,16.360000610351562,539.4581909179688,70.56776428222656,87.61943817138672,226.5500030517578,26.21999931335449
2024-08-01,18.59000015258789,531.8190307617188,70.41331481933594,88.37511444091797,225.7700042724609,25.530000686645508
2024-08-02,23.38999938964844,521.9172973632812,70.17847442626953,91.12902069091795,225.33999633789065,25.850000381469727
2024-08-05,38.56999969482422,506.7171936035156,69.74495697021484,91.6111831665039,222.47999572753903,25.059999465942383
2024-08-06,27.709999084472656,511.3888244628906,70.00688171386719,89.56200408935547,220.6999969482422,25.15999984741211
2024-08-07,27.850000381469727,507.9708251953125,70.1423568725586,88.9314956665039,220.5500030517578,24.709999084472656
2024-08-08,23.790000915527344,519.7137451171875,70.4313735961914,88.38441467285156,224.00999450683597,24.96999931335449
2024-08-09,20.3700008392334,522.0054321289062,70.4223403930664,89.2560043334961,224.55999755859372,25.040000915527344
2024-08-12,20.709999084472656,522.27978515625,70.4675064086914,89.5805435180664,228.41000366210935,25.549999237060547
2024-08-13,18.1200008392334,530.8689575195312,70.79265594482422,90.20178985595705,228.05999755859372,25.43000030517578
2024-08-14,16.190000534057617,532.543701171875,70.9190902709961,90.76739501953124,226.1999969482422,25.299999237060547
2024-08-15,15.229999542236328,541.6715698242188,70.98230743408203,90.0348892211914,226.91000366210935,25.959999084472656
